Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800,151.47181701660156,2.5904397950857003,152.38802591959634,AAPL
2023-02-16,151.97605895996094,154.5664988468429,151.6201193880744,151.77830301928833,68167900,153.57777404785156,2.9463794587685186,152.34188334147134,AAPL
2023-02-17,150.8291473388672,151.2740680510971,149.1483273778538,150.63140647639398,59144100,151.97605895996094,2.1257406732432855,152.1276601155599,AAPL
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,150.8291473388672,2.8573984902346297,149.87008666992188,AAPL
2023-02-22,147.230224609375,148.25848625294472,145.49996548151248,147.19066738077868,51011300,146.8050537109375,2.758520771432245,148.28814188639322,AAPL
2023-02-23,147.71469116210938,148.64408993049327,145.5790684516341,148.39691004897256,48394200,147.230224609375,3.0650214788591654,147.24998982747397,AAPL
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600,147.71469116210938,1.453418658614254,146.6666463216146,AAPL
2023-02-27,146.25135803222656,147.48725716556407,145.7866587511589,146.0437354263551,44998500,145.05502319335938,1.7005984144051638,146.3403574625651,AAPL
2023-02-28,145.74713134765625,147.3982909462784,145.17367228142913,145.39119175781394,50547000,146.25135803222656,2.2246186648492596,145.68450419108072,AAPL
2023-03-01,143.67079162597656,145.56913077323014,143.37417283401166,145.17364910838256,55479000,145.74713134765625,2.194957939218483,145.22309366861978,AAPL
2023-03-02,144.2640380859375,145.05501655095708,142.27670261816016,142.75129874916755,52238100,143.67079162597656,2.7783139327969195,144.56065368652344,AAPL
2023-03-03,149.32627868652344,149.40537804304904,145.66802019550744,146.3700024688502,70732300,144.2640380859375,3.7373578475416025,145.75370279947916,AAPL
2023-03-06,152.09471130371094,154.53684949594242,151.72888994336137,152.05515407809082,87558000,149.32627868652344,2.8079595525810532,148.56167602539062,AAPL
2023-03-07,149.8898468017578,152.29242737720674,149.42514753967646,151.96614820893737,56182000,152.09471130371094,2.867279837530276,150.43694559733072,AAPL
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800,149.8898468017578,1.6214991398082361,151.0433603922526,AAPL
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600,151.14552307128906,4.261378193985109,149.9755401611328,AAPL
2023-03-10,146.82484436035156,149.23732233138423,145.94488461714658,148.5155613274809,68572400,148.89125061035156,3.29243771423765,148.95387268066406,AAPL
2023-03-13,148.7725830078125,151.412461528432,146.03382653001972,146.14258624824708,84457100,146.82484436035156,5.378634998412281,148.16289265950522,AAPL
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900,148.7725830078125,3.2627618043924542,148.82203674316406,AAPL
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900,150.86868286132812,3.2924371724894286,150.30181376139322,AAPL
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100,151.26417541503906,4.7656345770433575,152.0749257405599,AAPL
2023-03-17,153.25149536132812,154.9718724178721,152.53961624045886,154.31931404263202,98944600,154.0919189453125,2.432256177413251,152.86919657389322,AAPL
2023-03-20,155.62440490722656,156.03968027113282,152.41106732424598,153.3207023163031,73641400,153.25149536132812,3.6286129468868467,154.3226064046224,AAPL
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300,155.62440490722656,2.8277379170113193,155.45303853352866,AAPL
2023-03-22,156.0496063232422,160.31098511352207,156.0298277082381,157.50302524945468,75701800,157.48321533203125,4.281157405283977,156.3857421875,AAPL
2023-03-23,157.13714599609375,159.7276007367605,155.90124691129472,157.03828312130508,67622100,156.0496063232422,3.8263538254657874,156.8899892171224,AAPL
2023-03-24,158.4423065185547,158.53128765648677,156.069385653722,157.06798695939537,59196500,157.13714599609375,2.4619020027647593,157.20968627929688,AAPL
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300,158.4423065185547,2.867295337846457,157.3579864501953,AAPL
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200,156.4945068359375,2.4816951888907965,156.9361368815104,AAPL
2023-03-29,158.95640563964844,159.2332458359396,157.55242604798346,157.57218957153339,51305700,155.87159729003906,1.6808197879561533,157.10750325520834,AAPL
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700,158.95640563964844,1.1864603053263636,158.45216369628906,AAPL
2023-03-31,163.039794921875,163.13867287949554,160.08353408091384,160.60755406565474,68749800,160.5284881591797,3.0551387985817087,160.84156290690103,AAPL
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200,163.039794921875,2.046641323168444,162.6212615966797,AAPL
2023-04-04,163.76158142089844,164.95792331758295,163.24744316398008,164.7206403425892,46278300,164.29550170898438,1.710480153602873,163.69895935058594,AAPL
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700,163.76158142089844,3.213338163047098,163.32325744628906,AAPL
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100,161.91268920898438,2.926615715672881,162.82559712727866,AAPL
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900,162.80252075195312,1.9279997048217012,161.6391347249349,AAPL
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200,160.2021942138672,1.829136941312555,160.6635996500651,AAPL
2023-04-12,158.29396057128906,160.2318418847326,157.97756316447288,159.40132132182822,50133100,158.986083984375,2.2542787202597196,159.1607462565104,AAPL
2023-04-13,163.69236755371094,163.92966562076376,159.59907018867185,159.80670788317548,68445600,158.29396057128906,4.330595432091911,160.32413736979166,AAPL
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500,163.69236755371094,2.4717985799287305,161.77755737304688,AAPL
2023-04-17,163.36607360839844,163.52427230547326,162.17961355365358,163.22765352012252,41516200,163.34634399414062,1.3446587518196793,163.46826171875,AAPL
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000,163.36607360839844,1.7401557739264035,163.76817830403647,AAPL
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,164.5921173095703,2.590455186017408,164.56574503580728,AAPL
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400,165.73904418945312,2.2839395921123185,165.03375244140625,AAPL
2023-04-21,163.15846252441406,164.57232387674088,162.6344425042284,163.1881228963748,58337300,164.7700958251953,1.9378813725124928,164.55586751302084,AAPL
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600,163.15846252441406,1.6907168210950374,163.79784647623697,AAPL
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100,163.46498107910156,2.550897807923093,162.84867350260416,AAPL
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,161.92257690429688,2.452019973998489,162.43341573079428,AAPL
2023-04-27,166.51025390625,166.65855579595313,163.32657592288362,163.32657592288362,64902300,161.91268920898438,3.331979873069514,163.4485066731771,AAPL
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200,166.51025390625,1.9477784145743158,165.39628092447916,AAPL
2023-05-01,167.67694091796875,168.52724031442625,166.73766038490427,167.37044027854733,52472900,167.76589965820312,1.7895799295219774,167.31769816080728,AAPL
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700,167.67694091796875,2.7783142266405036,167.36053466796875,AAPL
2023-05-03,165.56103515625,168.99189215573168,165.2743132122935,167.58791263315675,65136000,166.63876342773438,3.717578943438184,166.62557983398438,AAPL
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400,165.56103515625,2.699199517070184,165.3731892903646,AAPL
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400,163.91976928710938,3.5000750537522833,167.03094482421875,AAPL
2023-05-08,171.5428009033203,171.88885869773142,170.168481660933,170.53430297922057,55962800,171.61203002929688,1.7203770367984248,169.02486673990884,AAPL
2023-05-09,169.8323516845703,171.58237432630546,169.6642711810136,171.09791142977792,45326900,171.5428009033203,1.918103145291866,170.9957275390625,AAPL
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500,169.8323516845703,2.1059772194861637,170.992431640625,AAPL
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700,171.60214233398438,2.3926991032838316,171.0748291015625,AAPL
2023-05-12,170.8592987060547,172.33451847611525,169.3048550658258,171.8988778353498,45497800,171.7899932861328,3.0296634102894586,171.41714477539062,AAPL
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,170.8592987060547,1.7227567755279551,171.00452168782553,AAPL
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,170.36427307128906,1.326712920937922,170.52928161621094,AAPL
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600,170.36427307128906,2.4851128215423444,170.56888834635416,AAPL
2023-05-18,173.3147430419922,173.50286200077872,170.86922679282654,171.28506154552485,65496700,170.97811889648438,2.6336352079521816,171.55237833658853,AAPL
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400,173.3147430419922,1.4356231489720699,172.5721689860026,AAPL
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900,173.42364501953125,1.2475193424269548,173.07051595052084,AAPL
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300,172.47315979003906,2.07918881548639,171.91871134440103,AAPL
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500,169.8593292236328,1.8811593061814733,170.82301330566406,AAPL
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300,170.1365509033203,2.188083693729226,170.42367553710938,AAPL
2023-05-26,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506777,54835000,171.275146484375,2.6336351760054697,171.70088704427084,AAPL
2023-05-30,175.5424041748047,177.21565339375218,174.81964499350826,175.20577826653255,55964400,173.6909637451172,2.3960084002439146,173.50283813476562,AAPL
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300,175.5424041748047,2.5643365766566717,174.90875752766928,AAPL
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800,175.49290466308594,3.158379939937703,176.44669087727866,AAPL
2023-06-02,179.15621948242188,179.97799341291704,177.48297022337377,179.2354282464183,61945900,178.3047637939453,2.495023189543275,177.65129597981772,AAPL
2023-06-05,177.7998046875,183.11656642752385,176.2750624238164,180.81957270938136,121946500,179.15621948242188,6.841504003707456,178.4202626546224,AAPL
2023-06-06,177.4334716796875,178.3344392347369,175.67110318136787,178.18593224970854,64848400,177.7998046875,2.6633360533690222,178.12983194986978,AAPL
2023-06-07,176.0572509765625,179.4136447948662,175.56220755139955,176.6710999893561,61944600,177.4334716796875,3.8514372434666484,177.09684244791666,AAPL
2023-06-08,178.78001403808594,179.04732664647344,175.70084291207064,176.1364684949153,50214900,176.0572509765625,3.3464837344027956,177.42357889811197,AAPL
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700,178.78001403808594,1.5841301601226974,178.00113932291666,AAPL
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900,179.16615295410156,2.891052156088051,179.9714152018229,AAPL
2023-06-13,181.4928436279297,182.32451307330234,180.63147278147434,180.98790470199526,54929100,181.96807861328125,1.693040291827998,180.87569173177084,AAPL
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900,181.4928436279297,2.346501287729126,181.8624725341797,AAPL
2023-06-15,184.1660614013672,184.67101539623405,181.95817181365123,182.13639531405346,65433200,182.12649536132812,2.7128435825828205,182.59513346354166,AAPL
2023-06-16,183.0868682861328,185.13635542691418,182.4433178422068,184.878923163322,101235600,184.1660614013672,2.6930375847073833,183.12647501627603,AAPL
2023-06-20,183.1759796142578,184.2551858622496,182.58193651385486,182.58193651385486,49799100,183.0868682861328,1.6732493483947337,183.47630310058594,AAPL
2023-06-21,182.1364288330078,183.5720521007454,180.7799992383261,183.06709801295077,49515700,183.1759796142578,2.792052862419297,182.7997589111328,AAPL
2023-06-22,185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300,182.1364288330078,3.3464989260755544,183.4862263997396,AAPL
2023-06-23,184.82943725585938,185.70071866604846,183.17599374881706,183.71064919871634,53079300,185.14627075195312,2.5247249172313957,184.0373789469401,AAPL
2023-06-26,183.43344116210938,186.18588209023153,183.39382921791082,184.97797462018883,48088700,184.82943725585938,2.79205287232071,184.46971638997397,AAPL
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800,183.43344116210938,2.693037793671266,184.81954447428384,AAPL
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800,186.1957550048828,2.277187800002906,185.66771443684897,AAPL
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300,187.3739471435547,1.1188031196363113,187.0934295654297,AAPL
2023-06-30,192.0471954345703,192.55213441538433,189.36405275409535,189.73039525314567,85069600,187.71058654785156,3.188081661288976,189.04390970865884,AAPL
2023-07-03,190.5521697998047,191.95809166806356,189.85909674419335,191.85907691511048,31458200,192.0471954345703,2.098994923870208,190.1033172607422,AAPL
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300,190.5521697998047,2.336605950037182,190.67757161458334,AAPL
2023-07-06,189.90859985351562,190.1165247870331,187.32447197781784,187.95812710290124,45094300,189.433349609375,2.7920528092152495,189.96470642089844,AAPL
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000,189.90859985351562,2.405904129772523,189.3772430419922,AAPL
2023-07-10,186.74032592773438,188.10665094106523,185.18588195082552,187.38387649073601,59922200,188.78977966308594,2.920768990239708,188.4795684814453,AAPL
2023-07-11,186.21556091308594,187.4234682366511,184.75023641356677,187.28485666382537,46638100,186.74032592773438,2.673231823084336,187.2485555013021,AAPL
2023-07-12,187.88882446289062,189.79968522544766,186.60170827121757,187.79970514631046,60750200,186.21556091308594,3.1979769542300858,186.94823710123697,AAPL
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300,187.88882446289062,1.3960262846369176,187.5851847330729,AAPL
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900,188.6511688232422,1.5346226840756003,188.4465586344401,AAPL
2023-07-17,192.06695556640625,192.3936860433753,189.90855835393603,189.99766254560217,50520200,188.7996826171875,2.485127689439281,189.83926900227866,AAPL
2023-07-18,191.80953979492188,192.40359800546008,190.51252831302557,191.433317028607,48353800,192.06695556640625,1.8910696924345132,190.89205932617188,AAPL
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300,191.80953979492188,5.524686989917029,192.3474884033203,AAPL
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200,193.1659698486328,3.930646762893076,192.0636749267578,AAPL
2023-07-21,190.0373077392578,193.03727024392953,189.33433929774543,192.17589935868594,71917800,191.21551513671875,3.7029309461840967,191.47293090820312,AAPL
2023-07-24,190.83924865722656,192.9778399722658,190.34420521064493,191.49270963252084,45377800,190.0373077392578,2.6336347616208684,190.69735717773438,AAPL
2023-07-25,191.70065307617188,192.51253172271785,191.0075951507849,191.41353447405788,37283200,190.83924865722656,1.5049365719329444,190.85906982421875,AAPL
2023-07-26,192.57192993164062,193.70062855675883,191.40363447210132,191.75015587275632,47471900,191.70065307617188,2.2969940846575128,191.70394388834634,AAPL
2023-07-27,191.30459594726562,195.24513765991685,190.64123952357383,194.07684234558644,47460200,192.57192993164062,4.60389813634302,191.85905965169272,AAPL
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400,191.30459594726562,2.465321990985899,192.58841959635416,AAPL
2023-07-31,194.50259399414062,194.54220593555127,193.3243880114047,194.1164606567971,38824100,193.88873291015625,1.2178179241465728,193.23197428385416,AAPL
2023-08-01,193.6708984375,194.7797909272219,193.34416794873687,194.29465801673214,35175100,194.50259399414062,1.4356229784850427,194.02074178059897,AAPL
2023-08-02,190.67092895507812,193.24514572174746,189.9481697787374,193.10653416590776,50389300,193.6708984375,3.296975943010068,192.9481404622396,AAPL
2023-08-03,189.27491760253906,190.46301890335675,188.79968010371752,189.67096144116343,61235200,190.67092895507812,1.6633387996392344,191.20558166503906,AAPL
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700,189.27491760253906,5.405881818365259,186.7105967203776,AAPL
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100,180.18594360351562,5.722701357041274,182.17930603027344,AAPL
2023-08-08,178.0176239013672,178.48296594319257,175.81962982094473,177.9087137403543,67823000,177.07705688476562,2.6633361222478413,178.42687479654947,AAPL
2023-08-09,176.423583984375,179.13641237321562,175.25527360727992,179.0770095774785,60378500,178.0176239013672,3.8811387659357024,177.1727549235026,AAPL
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900,176.423583984375,3.118767926113776,176.88232930501303,AAPL
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100,176.20578002929688,2.0522397259842364,176.29820760091147,AAPL
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600,176.2652587890625,2.3595939844957456,176.79733276367188,AAPL
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648265,43622600,177.92095947265625,2.40915314574562,176.70480346679688,AAPL
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900,175.92819213867188,2.0224980975540063,176.30162556966147,AAPL
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900,175.05572509765625,3.995437294916485,174.49722798665366,AAPL
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200,172.5077667236328,3.113070698085181,173.5190226236979,AAPL
2023-08-21,174.33197021484375,174.61949160968172,172.24998915809468,173.5685847246663,46311900,172.9935760498047,2.3695024515870386,173.27777099609375,AAPL
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200,174.33197021484375,1.4177290300700918,174.34520467122397,AAPL
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,175.71006774902344,3.192386514887829,176.53624979654947,AAPL
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800,179.56671142578125,5.046359235485198,176.71471150716147,AAPL
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600,174.8673553466797,3.3014284315429165,177.17076619466147,AAPL
2023-08-28,178.64466857910156,179.04123207376244,177.0187340463078,178.54552014147254,43820700,177.07823181152344,2.0224980274546454,176.86341857910156,AAPL
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900,178.64466857910156,5.353683638819007,179.42129516601562,AAPL
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900,182.54098510742188,3.0833292931865515,182.4087880452474,AAPL
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500,186.04071044921875,1.6259347334172674,184.94683837890625,AAPL
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600,186.25881958007812,1.625934686698514,186.7115732828776,AAPL
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,187.83518981933594,2.3496699184110525,187.38904317220053,AAPL
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800,188.0731201171875,7.316713432358483,185.74988810221353,AAPL
2023-09-07,176.03726196289062,176.68169670899601,172.05173281818776,173.67766774803732,112488800,181.3413543701172,4.629963890808256,181.81724548339844,AAPL
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300,176.03726196289062,2.4290006299042943,178.01017252604166,AAPL
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100,176.6519012451172,2.934621421633949,176.83698527018228,AAPL
2023-09-12,174.7880401611328,178.58519559094336,173.32073699502078,177.95068488711692,90370200,177.82179260253906,5.2644585959225765,176.4205780029297,AAPL
2023-09-13,172.71595764160156,175.77945374423584,172.48791926125182,174.99622042167854,84267900,174.7880401611328,3.2915344829840194,175.1085968017578,AAPL
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800,172.71595764160156,2.498392571208143,173.91228230794272,AAPL
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100,174.23284912109375,2.6570088356974964,173.48596700032553,AAPL
2023-09-18,176.44374084472656,177.84165239746525,174.65917451441445,174.9665135519817,67257600,173.50909423828125,3.182477883050808,174.7285614013672,AAPL
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900,176.44374084472656,2.478559983475833,175.82904561360678,AAPL
2023-09-20,173.98497009277344,178.1588558667478,173.8957304525312,177.7226269693033,58436200,177.5343017578125,4.263125414216603,175.9876708984375,AAPL
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900,173.98497009277344,2.419076776121784,174.6525421142578,AAPL
2023-09-22,173.29100036621094,175.5613698772793,172.55735626241975,173.17203432298646,56725400,172.4383544921875,3.0040136148595593,173.23810831705728,AAPL
2023-09-25,174.56991577148438,175.4522824052414,172.6564598476282,172.7060340664089,46172700,173.29100036621094,2.795822557613178,173.43309020996094,AAPL
2023-09-26,170.48529052734375,173.6974948472255,170.18786027937264,173.3207639858642,64588900,174.56991577148438,3.5096345678528564,172.78206888834634,AAPL
2023-09-27,168.96835327148438,171.55597002980713,167.60019869586014,171.13957384349305,66921800,170.48529052734375,3.955771333946984,171.3411865234375,AAPL
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400,168.96835327148438,4.372183491140049,169.5599365234375,AAPL
2023-09-29,169.74168395996094,171.5857329254824,168.8791349237489,170.54473485773315,51814200,169.22616577148438,2.7065980017335107,169.31206766764322,AAPL
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500,169.74168395996094,3.3411091323298763,170.4092559814453,AAPL
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,172.25991821289062,2.785899051827414,170.974365234375,AAPL
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300,170.92149353027344,3.2122192919250665,171.7840372721354,AAPL
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,172.1707000732422,2.7462486789813454,172.16738891601562,AAPL
2023-10-06,175.96786499023438,176.46357702906525,171.6948145080504,172.30950772319366,57224100,173.40997314453125,4.76876252101485,173.8495127360026,AAPL
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,175.96786499023438,3.2221279884920193,175.6109415690104,AAPL
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,177.45498657226562,1.7548246753954686,176.76099141438803,AAPL
